

[2022-05-14 01:42:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:25:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:25:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:26:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:27:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:28:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:29:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:30:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:31:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:32:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:33:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:34:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:35:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:36:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:37:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:38:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:40:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:40:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:41:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:42:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:42:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:43:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:44:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:44:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:45:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:47:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:48:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:49:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:49:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:51:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:52:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:53:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:53:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:54:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 12:54:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-05-14 15:09:38] [AppID 221100] Schema not found on disk
[2022-05-14 15:09:39] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-14 15:09:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:10:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:13:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:16:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:17:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:20:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:22:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:23:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:25:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:28:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:30:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:31:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:32:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:34:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:36:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:38:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:39:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:42:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:44:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:45:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:47:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:49:59] [AppID 221100] Schema not found on disk
[2022-05-14 15:49:59] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-14 15:49:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:50:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:52:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:53:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:53:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:55:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:55:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:57:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:57:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:59:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 15:59:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:00:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:01:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:02:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:03:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:04:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:05:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:06:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:06:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:07:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:07:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:08:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:09:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:11:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:11:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:13:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:14:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:15:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:16:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:17:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:17:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:19:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:20:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:21:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:21:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:23:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:24:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:25:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:25:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:27:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:28:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:28:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:30:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:31:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:32:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:33:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:34:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:36:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:36:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:38:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:39:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:41:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:42:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:42:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:44:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:44:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:46:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:46:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:47:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:48:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:50:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:50:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:52:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:52:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:53:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:53:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:55:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:55:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:57:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:57:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 16:58:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:00:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:00:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:01:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:02:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:02:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:03:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:03:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:05:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:06:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:07:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:09:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:10:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:10:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:11:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:12:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:12:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:14:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:14:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:15:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:16:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:17:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:18:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:19:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:20:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:20:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:22:12] [AppID 221100] Schema not found on disk
[2022-05-14 17:22:13] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-14 17:22:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:22:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:22:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:23:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:23:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:24:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:24:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:26:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:26:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:27:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:28:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:28:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:29:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:29:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:31:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:31:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:31:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:32:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:33:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:34:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:34:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:35:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:35:50] [AppID 221100] Schema not found on disk
[2022-05-14 17:35:50] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-14 17:35:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:36:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:37:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:37:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:37:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:38:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:39:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:40:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:40:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:41:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:42:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:42:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:43:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:44:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:44:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:44:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:46:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:46:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:46:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:47:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:48:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:49:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:49:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:50:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:50:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:51:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:53:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:53:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:55:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:56:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:57:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:57:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:58:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 17:58:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-05-14 18:00:52] [AppID 221100] Schema not found on disk
[2022-05-14 18:00:53] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-14 18:00:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:01:08] [AppID 221100] Schema not found on disk
[2022-05-14 18:01:08] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-14 18:01:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:02:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:03:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:03:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:05:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:05:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:07:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:07:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:08:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:10:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:10:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:11:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:12:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:12:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:13:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:14:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:15:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:18:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:20:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:23:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:25:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:26:04] [AppID 221100] Schema not found on disk
[2022-05-14 18:26:04] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-14 18:26:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:26:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:27:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:28:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:30:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:30:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:32:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:32:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:34:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:34:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:37:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:37:26] [AppID 221100] Schema not found on disk
[2022-05-14 18:37:26] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-14 18:37:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:37:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:38:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:39:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:39:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:40:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:41:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:41:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:43:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:44:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:44:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:45:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:45:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:46:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:47:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:48:03] [AppID 221100] Schema not found on disk
[2022-05-14 18:48:03] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-14 18:48:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:48:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:48:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:49:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:49:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:50:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:50:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:50:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-14 18:51:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
